,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,0226P203,,,,,,,,,,,,,,,,OK,N
0,0226Q421,,,,,,,,,,,,,,,,OK,N
0,0226Z152,,,,,,,,,,,,,,,,OK,N
0,0324A182,,,,,,,,,,,,,,,,OK,N
0,0324A191,,,,,,,,,,,,,,,,OK,N
0,0324A391,,,,,,,,,,,,,,,,OK,N
0,0324A481,,,,,,,,,,,,,,,,OK,N
0,0324A581,,,,,,,,,,,,,,,,OK,N
0,0324A682,,,,,,,,,,,,,,,,OK,N
0,0324A971,,,,,,,,,,,,,,,,OK,N
0,0324B094,,,,,,,,,,,,,,,,OK,N
0,0324B603,,,,,,,,,,,,,,,,OK,N
0,0324B702,,,,,,,,,,,,,,,,OK,N
0,0324B801,,,,,,,,,,,,,,,,OK,N
0,0324C081,,,,,,,,,,,,,,,,OK,N
0,0324C362,,,,,,,,,,,,,,,,X,N
0,0324D651,,,,,,,,,,,,,,,,OK,N
0,0324D851,,,,,,,,,,,,,,,,X,N
0,0324G242,,,,,,,,,,,,,,,,OK,N
0,0324G243,,,,,,,,,,,,,,,,OK,N
0,0324Q275,,,,,,,,,,,,,,,,OK,N
0,0324W421,,,,,,,,,,,,,,,,OK,N
0,0325E622,,,,,,,,,,,,,,,,OK,N
0,0325E843,,,,,,,,,,,,,,,,OK,N
0,0325F041,,,,,,,,,,,,,,,,OK,N
0,0325F232,,,,,,,,,,,,,,,,OK,N
0,0325Q872,,,,,,,,,,,,,,,,OK,N
0,0325R004,,,,,,,,,,,,,,,,OK,N
0,0325R101,,,,,,,,,,,,,,,,OK,N
0,0325R201,,,,,,,,,,,,,,,,OK,N
0,0325R631,,,,,,,,,,,,,,,,X,N
0,0325R632,,,,,,,,,,,,,,,,OK,N
0,0325R812,,,,,,,,,,,,,,,,OK,N
0,0325R813,,,,,,,,,,,,,,,,OK,N
0,0325R871,,,,,,,,,,,,,,,,OK,N
0,0325R951,,,,,,,,,,,,,,,,OK,N
0,0325R995,,,,,,,,,,,,,,,,OK,N
0,0325S052,,,,,,,,,,,,,,,,OK,N
0,0325S061,,,,,,,,,,,,,,,,OK,N
0,0325S122,,,,,,,,,,,,,,,,OK,N
0,0325S145,,,,,,,,,,,,,,,,OK,N
0,0325S172,,,,,,,,,,,,,,,,OK,N
0,0325S183,,,,,,,,,,,,,,,,OK,N
0,0325S244,,,,,,,,,,,,,,,,OK,N
0,0325S261,,,,,,,,,,,,,,,,OK,N
0,0325S264,,,,,,,,,,,,,,,,OK,N
0,0325S351,,,,,,,,,,,,,,,,OK,N
0,0325W192,,,,,,,,,,,,,,,,OK,N
0,0326R201,,,,,,,,,,,,,,,,OK,N
0,0326R902,,,,,,,,,,,,,,,,OK,N
0,0326X651,,,,,,,,,,,,,,,,X,N
0,0424A862,,,,,,,,,,,,,,,,OK,N
0,0424B532,,,,,,,,,,,,,,,,OK,N
0,0424B562,,,,,,,,,,,,,,,,OK,N
0,0424C731,,,,,,,,,,,,,,,,OK,N
0,0424E031,,,,,,,,,,,,,,,,OK,N
0,0424E141,,,,,,,,,,,,,,,,OK,N
0,0424E222,,,,,,,,,,,,,,,,OK,N
0,0425C202,,,,,,,,,,,,,,,,OK,N
0,0425R511,,,,,,,,,,,,,,,,OK,N
0,0426S111,,,,,,,,,,,,,,,,OK,N
0,0525R175,,,,,,,,,,,,,,,,OK,N
