,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,8431B201,,,,,,,,,,,,,,,,OK,N
0,8431B323,,,,,,,,,,,,,,,,OK,N
0,8431C763,,,,,,,,,,,,,,,,OK,N
0,8431E301,,,,,,,,,,,,,,,,OK,N
0,8431W651,,,,,,,,,,,,,,,,OK,N
0,8431Z561,,,,,,,,,,,,,,,,OK,N
0,8431Z751,,,,,,,,,,,,,,,,OK,N
0,8432A861,,,,,,,,,,,,,,,,OK,N
0,8432A864,,,,,,,,,,,,,,,,OK,N
0,8432A961,,,,,,,,,,,,,,,,OK,N
0,8432A971,,,,,,,,,,,,,,,,OK,N
0,8432B071,,,,,,,,,,,,,,,,OK,N
0,8432B401,,,,,,,,,,,,,,,,OK,N
0,8432B692,,,,,,,,,,,,,,,,OK,N
0,8432B694,,,,,,,,,,,,,,,,OK,N
0,8432B771,,,,,,,,,,,,,,,,OK,N
0,8432C193,,,,,,,,,,,,,,,,OK,N
0,8432C281,,,,,,,,,,,,,,,,OK,N
0,8432Y012,,,,,,,,,,,,,,,,OK,N
0,8433C201,,,,,,,,,,,,,,,,OK,N
0,8433C254,,,,,,,,,,,,,,,,OK,N
0,8433C363,,,,,,,,,,,,,,,,OK,N
0,8433C371,,,,,,,,,,,,,,,,OK,N
0,8433C381,,,,,,,,,,,,,,,,OK,N
0,8433C382,,,,,,,,,,,,,,,,OK,N
0,8433C402,,,,,,,,,,,,,,,,OK,N
0,8433C482,,,,,,,,,,,,,,,,OK,N
0,8433C854,,,,,,,,,,,,,,,,OK,N
0,8433P391,,,,,,,,,,,,,,,,OK,N
0,8433Q161,,,,,,,,,,,,,,,,OK,N
0,8433S224,,,,,,,,,,,,,,,,OK,N
0,8433S321,,,,,,,,,,,,,,,,OK,N
0,8433S322,,,,,,,,,,,,,,,,OK,N
0,8433Y281,,,,,,,,,,,,,,,,OK,N
0,8433Z162,,,,,,,,,,,,,,,,OK,N
0,8433Z511,,,,,,,,,,,,,,,,OK,N
0,8532C582,,,,,,,,,,,,,,,,OK,N
0,8532C791,,,,,,,,,,,,,,,,OK,N
0,8532C882,,,,,,,,,,,,,,,,OK,N
0,8532G563,,,,,,,,,,,,,,,,OK,N
0,8532H022,,,,,,,,,,,,,,,,OK,N
0,8532H023,,,,,,,,,,,,,,,,OK,N
0,8532X492,,,,,,,,,,,,,,,,OK,N
0,8532X791,,,,,,,,,,,,,,,,OK,N
0,8630E813,,,,,,,,,,,,,,,,OK,N
0,8630E911,,,,,,,,,,,,,,,,OK,N
0,8630F111,,,,,,,,,,,,,,,,OK,N
0,8630F211,,,,,,,,,,,,,,,,OK,N
0,8630F215,,,,,,,,,,,,,,,,OK,N
0,8630F311,,,,,,,,,,,,,,,,OK,N
0,8630F602,,,,,,,,,,,,,,,,OK,N
0,8630H863,,,,,,,,,,,,,,,,OK,N
0,8630H971,,,,,,,,,,,,,,,,OK,N
0,8730A301,,,,,,,,,,,,,,,,OK,N
0,8730A905,,,,,,,,,,,,,,,,OK,N
0,8730C962,,,,,,,,,,,,,,,,OK,N
0,8730D093,,,,,,,,,,,,,,,,OK,N
0,8730H712,,,,,,,,,,,,,,,,OK,N
