,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,9509G911,,,,,,,,,,,,,,,,OK,N
0,9603H961,,,,,,,,,,,,,,,,OK,N
0,9603H981,,,,,,,,,,,,,,,,OK,N
0,9605A193,,,,,,,,,,,,,,,,OK,N
0,9605E179,,,,,,,,,,,,,,,,OK,N
0,9605E512,,,,,,,,,,,,,,,,OK,N
0,9605F561,,,,,,,,,,,,,,,,OK,N
0,9607C002,,,,,,,,,,,,,,,,OK,N
0,9608R331,,,,,,,,,,,,,,,,OK,N
0,9609P982,,,,,,,,,,,,,,,,OK,N
0,9609Q074,,,,,,,,,,,,,,,,OK,N
0,9609Q743,,,,,,,,,,,,,,,,OK,N
0,9704E271,,,,,,,,,,,,,,,,OK,N
0,9704E422,,,,,,,,,,,,,,,,OK,N
0,9704E431,,,,,,,,,,,,,,,,OK,N
0,9704E681,,,,,,,,,,,,,,,,OK,N
0,9704G265,,,,,,,,,,,,,,,,OK,N
0,9705E861,,,,,,,,,,,,,,,,OK,N
0,9705F032,,,,,,,,,,,,,,,,OK,N
0,9705S481,,,,,,,,,,,,,,,,OK,N
0,9705S579,,,,,,,,,,,,,,,,OK,N
0,9705W411,,,,,,,,,,,,,,,,OK,N
0,9705W651,,,,,,,,,,,,,,,,OK,N
0,9705W811,,,,,,,,,,,,,,,,OK,N
0,9705W832,,,,,,,,,,,,,,,,OK,N
0,9705Y674,,,,,,,,,,,,,,,,OK,N
0,9705Y792,,,,,,,,,,,,,,,,OK,N
0,9705Y853,,,,,,,,,,,,,,,,OK,N
0,9705Y891,,,,,,,,,,,,,,,,OK,N
0,9705Z401,,,,,,,,,,,,,,,,OK,N
0,9707Z001,,,,,,,,,,,,,,,,OK,N
0,9708C282,,,,,,,,,,,,,,,,OK,N
0,9708C674,,,,,,,,,,,,,,,,OK,N
0,9806A971,,,,,,,,,,,,,,,,OK,N
0,9806D871,,,,,,,,,,,,,,,,OK,N
0,9806G141,,,,,,,,,,,,,,,,OK,N
0,9806G203,,,,,,,,,,,,,,,,OK,N
0,9806G221,,,,,,,,,,,,,,,,OK,N
0,9806G515,,,,,,,,,,,,,,,,OK,N
0,9806P162,,,,,,,,,,,,,,,,OK,N
0,9806P271,,,,,,,,,,,,,,,,OK,N
0,9806W941,,,,,,,,,,,,,,,,OK,N
0,9806X031,,,,,,,,,,,,,,,,OK,N
0,9905B141,,,,,,,,,,,,,,,,OK,N
0,9905B862,,,,,,,,,,,,,,,,OK,N
