,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,7412A481,,,,,,,,,,,,,,,,OK,N
0,7412C962,,,,,,,,,,,,,,,,OK,N
0,7412E881,,,,,,,,,,,,,,,,OK,N
0,7412G462,2,OUT,2,0.25,40,40,0.302,0.615,0.568,0.549,0.784,0.755,3.57,13.0,1.4,NG,N
4,7412G462,8,OUT,3,0.2,26,45,0.342,0.438,0.437,-0.585,-0.662,-0.661,3.12,296.0,0.68,NG,N
1,7412G462,2,OUT,4,0.2,40,40,0.426,0.386,0.36,0.652,0.621,0.6,3.04,39.0,1.4,NG,N
3,7412G462,3,OUT,4,0.3,34,50,0.438,0.305,0.356,-0.662,0.552,-0.597,2.91,39.0,1.5,NG,N
5,7412G462,8,OUT,4,0.2,24,45,0.317,0.398,0.384,-0.563,-0.631,-0.619,2.91,309.0,0.68,NG,N
2,7412G462,3,OUT,3,0.45,30,50,0.324,0.316,0.343,-0.569,0.562,-0.586,2.7,26.0,1.5,NG,N
0,7412R681,,,,,,,,,,,,,,,,OK,N
0,7412S161,,,,,,,,,,,,,,,,OK,N
0,7412Y521,,,,,,,,,,,,,,,,OK,N
0,7412Z091,,,,,,,,,,,,,,,,OK,N
0,7412Z121,,,,,,,,,,,,,,,,OK,N
0,7412Z122,,,,,,,,,,,,,,,,OK,N
0,7412Z621,,,,,,,,,,,,,,,,OK,N
0,7412Z721,,,,,,,,,,,,,,,,OK,N
0,74134511,,,,,,,,,,,,,,,,OK,N
0,7413C682,,,,,,,,,,,,,,,,OK,N
0,75102691,,,,,,,,,,,,,,,,OK,N
0,7511D441,,,,,,,,,,,,,,,,OK,N
0,7512B313,,,,,,,,,,,,,,,,OK,N
0,7512P731,,,,,,,,,,,,,,,,OK,N
0,7512R531,,,,,,,,,,,,,,,,OK,N
0,7512S051,,,,,,,,,,,,,,,,OK,N
0,7512S443,,,,,,,,,,,,,,,,OK,N
0,7512Y221,,,,,,,,,,,,,,,,OK,N
0,75131701,,,,,,,,,,,,,,,,OK,N
0,7611B761,,,,,,,,,,,,,,,,OK,N
0,7611B861,,,,,,,,,,,,,,,,OK,N
0,7611C771,,,,,,,,,,,,,,,,OK,N
0,7611E041,,,,,,,,,,,,,,,,OK,N
0,7611E073,,,,,,,,,,,,,,,,OK,N
0,7611E272,,,,,,,,,,,,,,,,OK,N
0,7611F761,,,,,,,,,,,,,,,,OK,N
0,7611F904,,,,,,,,,,,,,,,,OK,N
0,7611F931,,,,,,,,,,,,,,,,OK,N
0,7611P921,,,,,,,,,,,,,,,,OK,N
0,7611R323,,,,,,,,,,,,,,,,OK,N
0,7611R334,,,,,,,,,,,,,,,,OK,N
0,7611R641,,,,,,,,,,,,,,,,OK,N
0,7611R881,,,,,,,,,,,,,,,,OK,N
0,7611S271,,,,,,,,,,,,,,,,OK,N
0,7611W241,,,,,,,,,,,,,,,,OK,N
0,7611W251,,,,,,,,,,,,,,,,OK,N
0,7611W341,,,,,,,,,,,,,,,,OK,N
0,7611W421,,,,,,,,,,,,,,,,OK,N
0,7611W451,,,,,,,,,,,,,,,,OK,N
0,7611W511,,,,,,,,,,,,,,,,OK,N
0,7611Z741,,,,,,,,,,,,,,,,OK,N
0,7612A661,,,,,,,,,,,,,,,,OK,N
0,7612B731,,,,,,,,,,,,,,,,OK,N
0,7612X221,,,,,,,,,,,,,,,,OK,N
0,7711A151,,,,,,,,,,,,,,,,OK,N
0,7711A261,,,,,,,,,,,,,,,,OK,N
0,7711A351,,,,,,,,,,,,,,,,OK,N
0,7711W742,,,,,,,,,,,,,,,,OK,N
0,7711Y892,,,,,,,,,,,,,,,,OK,N
0,77122095,,,,,,,,,,,,,,,,OK,N
0,7712Q891,,,,,,,,,,,,,,,,OK,N
0,7712Q931,,,,,,,,,,,,,,,,OK,N
0,7712S522,,,,,,,,,,,,,,,,OK,N
0,7712S661,,,,,,,,,,,,,,,,OK,N
0,7712S993,,,,,,,,,,,,,,,,OK,N
0,7712W071,,,,,,,,,,,,,,,,OK,N
0,7712W182,,,,,,,,,,,,,,,,OK,N
0,7712W381,,,,,,,,,,,,,,,,OK,N
0,7712W472,,,,,,,,,,,,,,,,OK,N
0,7712W951,,,,,,,,,,,,,,,,OK,N
0,7712W953,,,,,,,,,,,,,,,,OK,N
0,7811F594,,,,,,,,,,,,,,,,OK,N
0,7811F691,,,,,,,,,,,,,,,,OK,N
0,7811W562,,,,,,,,,,,,,,,,OK,N
0,7812Z931,,,,,,,,,,,,,,,,OK,N
0,7911B711,,,,,,,,,,,,,,,,OK,N
0,7911W281,,,,,,,,,,,,,,,,OK,N
0,7912F491,,,,,,,,,,,,,,,,OK,N
0,7912F851,,,,,,,,,,,,,,,,OK,N
0,7912F861,,,,,,,,,,,,,,,,OK,N
0,7912G202,,,,,,,,,,,,,,,,OK,N
0,7912G212,,,,,,,,,,,,,,,,OK,N
0,7912W291,,,,,,,,,,,,,,,,OK,N
0,7912W351,,,,,,,,,,,,,,,,OK,N
0,7912W362,,,,,,,,,,,,,,,,OK,N
0,7912W372,,,,,,,,,,,,,,,,OK,N
0,7912W382,,,,,,,,,,,,,,,,OK,N
0,7912W384,,,,,,,,,,,,,,,,OK,N
0,7912W401,,,,,,,,,,,,,,,,OK,N
0,7912W411,,,,,,,,,,,,,,,,OK,N
0,7912W422,,,,,,,,,,,,,,,,OK,N
0,7912W423,,,,,,,,,,,,,,,,OK,N
0,7912W432,,,,,,,,,,,,,,,,OK,N
0,7912Y491,,,,,,,,,,,,,,,,OK,N
0,7912Z381,,,,,,,,,,,,,,,,OK,N
0,7912Z903,,,,,,,,,,,,,,,,OK,N
0,79131601,,,,,,,,,,,,,,,,OK,N
0,8011B911,,,,,,,,,,,,,,,,OK,N
0,8011D991,,,,,,,,,,,,,,,,OK,N
0,8012B551,,,,,,,,,,,,,,,,OK,N
0,8012B573,,,,,,,,,,,,,,,,OK,N
0,8012B574,,,,,,,,,,,,,,,,OK,N
0,8012Y001,,,,,,,,,,,,,,,,OK,N
0,8012Y112,,,,,,,,,,,,,,,,OK,N
0,8013H411,,,,,,,,,,,,,,,,OK,N
0,8013P424,,,,,,,,,,,,,,,,OK,N
0,8013S372,,,,,,,,,,,,,,,,OK,N
0,8013S552,,,,,,,,,,,,,,,,OK,N
0,80142252,,,,,,,,,,,,,,,,OK,N
0,80142253,,,,,,,,,,,,,,,,OK,N
0,8111A013,,,,,,,,,,,,,,,,OK,N
0,8111D281,,,,,,,,,,,,,,,,OK,N
0,8111D381,,,,,,,,,,,,,,,,OK,N
0,8111D383,,,,,,,,,,,,,,,,OK,N
0,8111D491,,,,,,,,,,,,,,,,OK,N
0,8111D591,,,,,,,,,,,,,,,,OK,N
0,8111D592,,,,,,,,,,,,,,,,OK,N
0,8111W732,,,,,,,,,,,,,,,,OK,N
0,8111X502,,,,,,,,,,,,,,,,OK,N
0,8112P701,,,,,,,,,,,,,,,,OK,N
0,8112X271,,,,,,,,,,,,,,,,OK,N
0,8113A861,,,,,,,,,,,,,,,,OK,N
0,8113D153,,,,,,,,,,,,,,,,OK,N
0,8113S223,,,,,,,,,,,,,,,,OK,N
0,8113Y031,,,,,,,,,,,,,,,,OK,N
0,81141627,,,,,,,,,,,,,,,,OK,N
0,81151691,,,,,,,,,,,,,,,,OK,N
0,81151692,,,,,,,,,,,,,,,,OK,N
0,81151781,,,,,,,,,,,,,,,,OK,N
0,81152532,,,,,,,,,,,,,,,,OK,N
0,8211E971,,,,,,,,,,,,,,,,OK,N
0,8211E991,,,,,,,,,,,,,,,,OK,N
0,8212D851,,,,,,,,,,,,,,,,OK,N
0,8212F042,,,,,,,,,,,,,,,,OK,N
0,8212F581,,,,,,,,,,,,,,,,OK,N
0,8212G221,,,,,,,,,,,,,,,,OK,N
0,8212H041,,,,,,,,,,,,,,,,OK,N
0,8212S793,,,,,,,,,,,,,,,,OK,N
0,8212Y533,,,,,,,,,,,,,,,,OK,N
0,8213Y661,,,,,,,,,,,,,,,,OK,N
0,8213Y701,,,,,,,,,,,,,,,,OK,N
0,8312C201,,,,,,,,,,,,,,,,OK,N
0,8312E101,,,,,,,,,,,,,,,,OK,N
0,8312E311,,,,,,,,,,,,,,,,OK,N
0,8312E421,,,,,,,,,,,,,,,,OK,N
0,8312E522,,,,,,,,,,,,,,,,OK,N
0,8312G311,,,,,,,,,,,,,,,,OK,N
0,8313A491,,,,,,,,,,,,,,,,OK,N
0,8313R061,,,,,,,,,,,,,,,,OK,N
0,8313W182,,,,,,,,,,,,,,,,OK,N
0,83151252,,,,,,,,,,,,,,,,OK,N
0,83151261,,,,,,,,,,,,,,,,OK,N
0,83151371,,,,,,,,,,,,,,,,OK,N
0,8413R011,,,,,,,,,,,,,,,,OK,N
0,8413R642,,,,,,,,,,,,,,,,OK,N
0,8413R981,,,,,,,,,,,,,,,,OK,N
0,8413S401,,,,,,,,,,,,,,,,OK,N
0,8413X302,,,,,,,,,,,,,,,,OK,N
0,8413X701,,,,,,,,,,,,,,,,OK,N
0,8413X803,,,,,,,,,,,,,,,,OK,N
0,8413Y892,,,,,,,,,,,,,,,,OK,N
0,8513E221,,,,,,,,,,,,,,,,OK,N
0,8513H921,,,,,,,,,,,,,,,,OK,N
0,8513R571,,,,,,,,,,,,,,,,OK,N
0,8513W331,,,,,,,,,,,,,,,,OK,N
0,8513X342,,,,,,,,,,,,,,,,OK,N
0,8514Y291,,,,,,,,,,,,,,,,OK,N
0,8613P752,,,,,,,,,,,,,,,,OK,N
0,8613P951,,,,,,,,,,,,,,,,OK,N
0,8613Q361,,,,,,,,,,,,,,,,OK,N
0,8613Q461,,,,,,,,,,,,,,,,OK,N
0,8613Q561,,,,,,,,,,,,,,,,OK,N
0,8613Q771,,,,,,,,,,,,,,,,OK,N
0,8613W272,,,,,,,,,,,,,,,,OK,N
0,8613W381,,,,,,,,,,,,,,,,OK,N
0,8715R161,,,,,,,,,,,,,,,,OK,N
0,8814E261,,,,,,,,,,,,,,,,OK,N
0,8814Q421,,,,,,,,,,,,,,,,OK,N
0,8814Q521,,,,,,,,,,,,,,,,OK,N
0,8814Q621,,,,,,,,,,,,,,,,OK,N
0,8814Q721,,,,,,,,,,,,,,,,OK,N
0,8814Q821,,,,,,,,,,,,,,,,OK,N
0,8814Q912,,,,,,,,,,,,,,,,OK,N
0,8814Q921,,,,,,,,,,,,,,,,OK,N
0,8814S141,,,,,,,,,,,,,,,,OK,N
0,8814Y121,,,,,,,,,,,,,,,,OK,N
0,8914G032,,,,,,,,,,,,,,,,OK,N
0,8914G491,,,,,,,,,,,,,,,,OK,N
0,8914S481,,,,,,,,,,,,,,,,OK,N
0,9015X641,,,,,,,,,,,,,,,,OK,N
0,90162451,,,,,,,,,,,,,,,,OK,N
0,90171442,,,,,,,,,,,,,,,,OK,N
0,90174413,,,,,,,,,,,,,,,,OK,N
0,9017D931,,,,,,,,,,,,,,,,OK,N
0,9017S542,,,,,,,,,,,,,,,,OK,N
0,9114B781,,,,,,,,,,,,,,,,OK,N
0,9114B912,,,,,,,,,,,,,,,,OK,N
0,9114E012,,,,,,,,,,,,,,,,OK,N
0,9114E124,,,,,,,,,,,,,,,,OK,N
0,91161421,,,,,,,,,,,,,,,,OK,N
0,91161793,,,,,,,,,,,,,,,,OK,N
0,9215E721,,,,,,,,,,,,,,,,OK,N
0,9215H542,,,,,,,,,,,,,,,,OK,N
0,9216S741,,,,,,,,,,,,,,,,OK,N
0,9217D122,,,,,,,,,,,,,,,,OK,N
0,9217H191,,,,,,,,,,,,,,,,OK,N
0,9217P321,,,,,,,,,,,,,,,,OK,N
0,9316E922,,,,,,,,,,,,,,,,OK,N
0,9524Z342,,,,,,,,,,,,,,,,OK,N
0,96211032,,,,,,,,,,,,,,,,OK,N
0,9622A881,,,,,,,,,,,,,,,,OK,N
